FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
594,81,81,49,Polk County,Wisconsin,55,095,55095,45059,47.1,44205,46.2,42807,96,454,159,7,656,226,456,22177,22028,2714,2828,2920,2976,1901,4706,5598,7290,6208,3850,2216,998,42.4,41.8,43.1,18004,2.43,2346,2389,3690,6096,653,1043,12256,2.9,24248,6244,14185,3819,1313.0,195.0,159940.0,127214.0,956.41,1234.0,208.0,164959.0,112064.0,2.63291046,Polk,4,2,1,416,0.05000695,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,19,C-15,83,POLK-BURNETT ELECTRIC COOPERATIVE,Cooperative,4747,1077.57258257,889.844682124232, ,1001 STH 35,Centuria,WI,54824-9020,715-646-2919,https://www.polkburnett.com,2019-01-09 00:00:00,X,1432069.06425,Polk-Burnett Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
595,81,81,49,Polk County,Wisconsin,55,095,55095,45059,47.1,44205,46.2,42807,96,454,159,7,656,226,456,22177,22028,2714,2828,2920,2976,1901,4706,5598,7290,6208,3850,2216,998,42.4,41.8,43.1,18004,2.43,2346,2389,3690,6096,653,1043,12256,2.9,24248,6244,14185,3819,1313.0,195.0,159940.0,127214.0,956.41,1234.0,208.0,164959.0,112064.0,2.63291046,Polk,4,2,1,416,0.05000695,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
116,119,119,72,Wood County,Wisconsin,55,141,55141,74976,92.6,74749,92.4,71048,393,587,1319,9,1680,593,800,36777,37972,4482,4451,4848,4949,3913,8249,8973,12281,9841,6280,4305,2177,42.4,41.2,43.7,31598,2.34,4126,5202,6017,10401,853,1995,20577,2.87,34088,2490,23129,8469,1067.0,209.0,132947.0,150256.0,809.25,1062.0,208.0,128114.0,132857.0,2.05727492,Wood,8,3,2,176,0.00577384,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
116,119,119,72,Wood County,Wisconsin,55,141,55141,74976,92.6,74749,92.4,71048,393,587,1319,9,1680,593,800,36777,37972,4482,4451,4848,4949,3913,8249,8973,12281,9841,6280,4305,2177,42.4,41.2,43.7,31598,2.34,4126,5202,6017,10401,853,1995,20577,2.87,34088,2490,23129,8469,1067.0,209.0,132947.0,150256.0,809.25,1062.0,208.0,128114.0,132857.0,2.05727492,Wood,8,3,2,176,0.00577384,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
116,119,119,72,Wood County,Wisconsin,55,141,55141,74976,92.6,74749,92.4,71048,393,587,1319,9,1680,593,800,36777,37972,4482,4451,4848,4949,3913,8249,8973,12281,9841,6280,4305,2177,42.4,41.2,43.7,31598,2.34,4126,5202,6017,10401,853,1995,20577,2.87,34088,2490,23129,8469,1067.0,209.0,132947.0,150256.0,809.25,1062.0,208.0,128114.0,132857.0,2.05727492,Wood,8,3,2,176,0.01157354,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
116,119,119,72,Wood County,Wisconsin,55,141,55141,74976,92.6,74749,92.4,71048,393,587,1319,9,1680,593,800,36777,37972,4482,4451,4848,4949,3913,8249,8973,12281,9841,6280,4305,2177,42.4,41.2,43.7,31598,2.34,4126,5202,6017,10401,853,1995,20577,2.87,34088,2490,23129,8469,1067.0,209.0,132947.0,150256.0,809.25,1062.0,208.0,128114.0,132857.0,2.05727492,Wood,8,3,2,176,0.01157354,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,Wisconsin Rapids,CWP,CONSOLIDATED WATER POWER COMPANY,1330,1.46276816,13.0655221384618,2016-11-09 00:00:00, , ,610 High Street,WI,54495,715-422-3303,https://www.cwpco.com,21026.9617143,Investor-Owned,Consolidated Water Power Company
308,25,25,14,Dodge County,Wisconsin,55,027,55027,90297,99.5,88759,97.9,83294,2381,385,472,41,3522,1309,877,46679,42080,5020,5390,5596,5537,4867,11432,12151,14830,10685,6571,4456,2224,40.7,39.2,42.4,33840,2.44,4303,4655,7146,11375,1051,1878,23082,2.94,37005,3165,24617,9223,2012.0,200.0,332609.0,185612.0,907.1,1749.0,232.0,340487.0,197636.0,2.09002433,Dodge,10,2,1,416,0.00900311,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
308,25,25,14,Dodge County,Wisconsin,55,027,55027,90297,99.5,88759,97.9,83294,2381,385,472,41,3522,1309,877,46679,42080,5020,5390,5596,5537,4867,11432,12151,14830,10685,6571,4456,2224,40.7,39.2,42.4,33840,2.44,4303,4655,7146,11375,1051,1878,23082,2.94,37005,3165,24617,9223,2012.0,200.0,332609.0,185612.0,907.1,1749.0,232.0,340487.0,197636.0,2.09002433,Dodge,10,2,1,416,0.00900311,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
59,60,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,1.31845214,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
59,60,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,1.31845214,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
59,60,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,3.57374159,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
59,60,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,3.57374159,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
82,83,83,50,Portage County,Wisconsin,55,097,55097,72255,87.8,70019,85.1,65981,383,265,1969,14,1853,546,861,34984,35035,3891,3974,4121,5860,8178,8431,7991,10180,8438,4723,2846,1386,35.7,34.5,37.0,27814,2.39,3578,3981,5586,8569,621,1382,17270,2.92,30054,2240,19251,8563,969.0,288.0,201386.0,304529.0,822.82,982.0,286.0,207120.0,285660.0,2.11493137,Portage,8,3,2,176,29.35503135,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
82,83,83,50,Portage County,Wisconsin,55,097,55097,72255,87.8,70019,85.1,65981,383,265,1969,14,1853,546,861,34984,35035,3891,3974,4121,5860,8178,8431,7991,10180,8438,4723,2846,1386,35.7,34.5,37.0,27814,2.39,3578,3981,5586,8569,621,1382,17270,2.92,30054,2240,19251,8563,969.0,288.0,201386.0,304529.0,822.82,982.0,286.0,207120.0,285660.0,2.11493137,Portage,8,3,2,176,29.35503135,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
82,83,83,50,Portage County,Wisconsin,55,097,55097,72255,87.8,70019,85.1,65981,383,265,1969,14,1853,546,861,34984,35035,3891,3974,4121,5860,8178,8431,7991,10180,8438,4723,2846,1386,35.7,34.5,37.0,27814,2.39,3578,3981,5586,8569,621,1382,17270,2.92,30054,2240,19251,8563,969.0,288.0,201386.0,304529.0,822.82,982.0,286.0,207120.0,285660.0,2.11493137,Portage,8,3,2,176,0.03929155,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
82,83,83,50,Portage County,Wisconsin,55,097,55097,72255,87.8,70019,85.1,65981,383,265,1969,14,1853,546,861,34984,35035,3891,3974,4121,5860,8178,8431,7991,10180,8438,4723,2846,1386,35.7,34.5,37.0,27814,2.39,3578,3981,5586,8569,621,1382,17270,2.92,30054,2240,19251,8563,969.0,288.0,201386.0,304529.0,822.82,982.0,286.0,207120.0,285660.0,2.11493137,Portage,8,3,2,176,0.03929155,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,Wisconsin Rapids,CWP,CONSOLIDATED WATER POWER COMPANY,1330,1.46276816,13.0655221384618,2016-11-09 00:00:00, , ,610 High Street,WI,54495,715-422-3303,https://www.cwpco.com,21026.9617143,Investor-Owned,Consolidated Water Power Company
33,33,33,19,Florence County,Wisconsin,55,037,55037,4264,8.6,4423,8.9,4306,10,31,13,1,37,14,48,2262,2161,187,200,218,250,157,362,497,871,750,553,272,106,49.1,49.0,49.2,1987,2.2,315,244,316,794,51,66,1297,2.68,4780,2793,1707,280,90.0,149.0,4876.0,11069.0,497.43,101.0,184.0,8040.0,12728.0,2.06814389,Florence,3,2,1,416,5.03110874,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
33,33,33,19,Florence County,Wisconsin,55,037,55037,4264,8.6,4423,8.9,4306,10,31,13,1,37,14,48,2262,2161,187,200,218,250,157,362,497,871,750,553,272,106,49.1,49.0,49.2,1987,2.2,315,244,316,794,51,66,1297,2.68,4780,2793,1707,280,90.0,149.0,4876.0,11069.0,497.43,101.0,184.0,8040.0,12728.0,2.06814389,Florence,3,2,1,416,5.03110874,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
39,40,40,22,Grant County,Wisconsin,55,043,55043,52566,44.4,51208,43.3,49655,588,103,312,5,649,221,324,26636,24572,2989,3025,2907,4741,5914,5384,5220,7067,5987,3917,2769,1288,36.3,32.9,40.2,19396,2.44,2475,2778,3748,6201,585,979,12362,2.94,21581,2185,13727,5669,2436.0,241.0,361323.0,166171.0,1183.37,2482.0,242.0,379967.0,180182.0,2.57929132,Grant,9,2,1,416,0.49682103,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
39,40,40,22,Grant County,Wisconsin,55,043,55043,52566,44.4,51208,43.3,49655,588,103,312,5,649,221,324,26636,24572,2989,3025,2907,4741,5914,5384,5220,7067,5987,3917,2769,1288,36.3,32.9,40.2,19396,2.44,2475,2778,3748,6201,585,979,12362,2.94,21581,2185,13727,5669,2436.0,241.0,361323.0,166171.0,1183.37,2482.0,242.0,379967.0,180182.0,2.57929132,Grant,9,2,1,416,0.49682103,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
16,16,16,8,Calumet County,Wisconsin,55,015,55015,52637,132.6,48971,123.4,46187,246,203,1031,16,1690,705,583,24543,24428,3418,3827,3678,3389,2091,5895,7314,8108,5626,2977,1879,769,38.3,37.7,38.9,18575,2.63,1852,2072,5449,6378,438,882,13780,3.06,19695,1120,15066,3509,719.0,198.0,120851.0,296527.0,397.08,684.0,225.0,131510.0,297601.0,1.42541136,Calumet,6,3,2,176,3.74e-06,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
16,16,16,8,Calumet County,Wisconsin,55,015,55015,52637,132.6,48971,123.4,46187,246,203,1031,16,1690,705,583,24543,24428,3418,3827,3678,3389,2091,5895,7314,8108,5626,2977,1879,769,38.3,37.7,38.9,18575,2.63,1852,2072,5449,6378,438,882,13780,3.06,19695,1120,15066,3509,719.0,198.0,120851.0,296527.0,397.08,684.0,225.0,131510.0,297601.0,1.42541136,Calumet,6,3,2,176,3.74e-06,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
580,78,78,47,Pepin County,Wisconsin,55,091,55091,7499,30.2,7469,30.0,7337,21,19,13,1,72,35,43,3780,3689,468,438,481,488,317,746,893,1199,1102,673,457,207,44.0,43.2,44.8,3051,2.4,406,411,623,1137,77,149,2085,2.91,3579,528,2428,623,459.0,226.0,63018.0,156288.0,248.7,448.0,239.0,69294.0,161411.0,1.76877636,Pepin,7,4,3,160,1.61340902,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,7,C-07,83,DUNN ENERGY COOPERATIVE,Cooperative,1688,856.18235715,311.150271591702,PO Box 220,N5725 600th Street,Menomonie,WI,54751-0220,715-232-6240,https://www.dunnenergy.com,2015-02-17 00:00:00,X,500748.824182,Dunn Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
581,78,78,47,Pepin County,Wisconsin,55,091,55091,7499,30.2,7469,30.0,7337,21,19,13,1,72,35,43,3780,3689,468,438,481,488,317,746,893,1199,1102,673,457,207,44.0,43.2,44.8,3051,2.4,406,411,623,1137,77,149,2085,2.91,3579,528,2428,623,459.0,226.0,63018.0,156288.0,248.7,448.0,239.0,69294.0,161411.0,1.76877636,Pepin,7,4,3,160,1.61340902,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,13,C-18,83,RIVERLAND ENERGY COOPERATIVE,Cooperative,5938,1675.8248857,293.502898295707,PO Box 277,N28988 STH 93,Arcadia,WI,54612-0277,608-323-3381,https://www.riverlandenergy.com,2009-11-11 00:00:00,X,472348.073051,Riverland Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
88,89,89,54,Rock County,Wisconsin,55,105,55105,163816,225.6,160331,220.8,140513,7978,516,1630,39,12124,5948,3707,78815,81516,10445,11116,11427,11581,9409,20159,21393,24117,18925,11466,7256,3037,37.9,36.8,39.0,62905,2.5,7277,9252,12896,18261,2287,5564,42416,3.0,68422,5517,44380,18525,1509.0,234.0,303657.0,181858.0,726.16,1587.0,223.0,302797.0,185539.0,1.87766631,Rock,10,2,1,416,1.77961145,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
88,89,89,54,Rock County,Wisconsin,55,105,55105,163816,225.6,160331,220.8,140513,7978,516,1630,39,12124,5948,3707,78815,81516,10445,11116,11427,11581,9409,20159,21393,24117,18925,11466,7256,3037,37.9,36.8,39.0,62905,2.5,7277,9252,12896,18261,2287,5564,42416,3.0,68422,5517,44380,18525,1509.0,234.0,303657.0,181858.0,726.16,1587.0,223.0,302797.0,185539.0,1.87766631,Rock,10,2,1,416,1.77961145,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
159,164,35,20,Fond du Lac County,Wisconsin,55,039,55039,105265,137.5,101633,132.7,95674,1305,471,1148,21,4368,1700,1314,49926,51707,6003,6283,6553,7139,6298,12299,12867,15878,13088,7477,5198,2550,40.2,38.8,41.4,40697,2.41,5041,6190,8526,13244,1079,2325,26994,2.93,43910,3213,29407,11290,1399.0,226.0,262142.0,294743.0,765.84,1244.0,255.0,270370.0,318921.0,2.23921147,Fond du Lac,6,2,1,416,0.01112462,26,M-55,31,PLYMOUTH UTILITIES,Municipal,4740,138.3493118,82.675133231866,PO Box 277,900 CTH PP,Plymouth,WI,53073-0277,920-893-1471,http://www.plymouthgov.com/plymouth-utilities/,2015-02-17 00:00:00, ,133052.995722,Plymouth Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
